iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0,140,0.0039016008377075195,0.0008307736784368918,0.0033987998962402345,0.0009170489915597044,entropy,5,auto,100,random,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004001355171203614,0.0007737216170642423,0.003399229049682617,0.0004898216863352496,entropy,5,log2,5,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.8174603174603174,0.6,0.826530612244898,0.7023809523809524,0.8591836734693877,0.8222222222222222,0.6721938775510204,0.8461538461538461,0.7938949938949939,0.9208791208791209,0.7860899616256759,0.0925815708628424,102,0.9198287932200976,0.8899688832446839,0.8856454701485128,0.819950973489601,0.9013333333333333,0.8572016119988787,0.9046223534175649,0.8726053084664158,0.8807612188725992,0.8631825254416532,0.879510047163334,0.02690779449283789
0,140,0.003601408004760742,0.0009166329024289677,0.0032985687255859377,0.0006398215914345091,entropy,5,log2,5,random,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.8630952380952381,0.689342403628118,0.126984126984127,0.6309523809523808,0.7806122448979591,0.8766439909297052,0.6721938775510204,0.8153846153846153,0.21367521367521367,0.8512820512820513,0.6520166143380429,0.2545566013255864,189,0.787042894665514,0.7166295739348371,0.09290322580645162,0.7536206351974093,0.7177859400983133,0.7151443922361665,0.8548184615384616,0.7375867369917964,0.1333138572402376,0.7357781707003527,0.624462388840954,0.2589547914225283
0,140,0.003799629211425781,0.0008716977637966123,0.0034001827239990234,0.0004897102780305704,entropy,5,log2,10,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.8927849927849928,0.8040816326530612,0.7829931972789117,0.7587301587301588,0.9285714285714286,0.8766439909297052,0.46607142857142864,1.0,0.9137529137529138,1.0,0.84236297432726,0.14816371337276604,33,0.884513600380104,0.8651856088078556,0.8515399954883826,0.7514915425315426,0.8611008825337184,0.8831116876955382,0.780683191971941,0.8803517125266621,0.8745248372829362,0.8130687782301664,0.8445571837448848,0.04443295982247153
0,140,0.00350496768951416,0.000671215303457479,0.0038966894149780273,0.0015772232566888162,entropy,5,log2,10,random,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.6868131868131868,0.126984126984127,0.3365384615384615,0.5411255411255411,0.7222222222222222,0.18796992481203006,0.7857142857142857,0.5384615384615384,0.7214452214452215,0.25274725274725274,0.4900021761863867,0.23269739194204422,252,0.6682880608518758,0.13520987654320987,0.2555840848806366,0.4501802499387405,0.6129181504485852,0.09856410256410256,0.6649690599905528,0.5664738259976355,0.5682567402701426,0.31204481792717087,0.4332488969412652,0.20605284197731635
0,140,0.0035031318664550783,0.0010249560631739984,0.0033980846405029298,0.0006595642460430267,entropy,5,log2,20,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7527056277056277,0.6615646258503401,0.5578231292517007,0.5920634920634921,0.46825396825396826,0.6031746031746031,0.6238095238095239,0.6263736263736264,0.7097069597069596,0.6373626373626373,0.623283819355248,0.07455928265000937,198,0.7154893501265285,0.6048297623491353,0.5687272727272727,0.647661991675667,0.6648648648648647,0.6510551494508019,0.5651976132776702,0.624322157655491,0.6449363804144072,0.6295691166658909,0.6316653659207729,0.042537365843123946
0,140,0.0034995317459106446,0.0008041056255232716,0.0036983489990234375,0.0007791892907109767,entropy,5,log2,20,random,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'random'}",0.7705627705627707,0.126984126984127,0.126984126984127,0.3608534322820037,0.20952380952380953,0.18796992481203006,0.3333333333333333,0.3998778998778999,0.21367521367521367,0.42124542124542125,0.3151010059280736,0.18349301016184244,319,0.42236081820800914,0.13520987654320987,0.09290322580645162,0.3938102782561407,0.28309423076923074,0.09856410256410256,0.14839024390243902,0.3204571788184338,0.1333138572402376,0.3463485865724792,0.23744523986807345,0.12201848976336832
0,140,0.003400230407714844,0.0004874809745959741,0.003600668907165527,0.0006624748598857797,entropy,5,log2,50,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'best'}",0.5157699443413729,0.2857142857142857,0.19963369963369962,0.2712842712842713,0.21428571428571427,0.23809523809523808,0.44033613445378156,0.30069930069930073,0.2948717948717948,0.16043956043956042,0.29211299438190197,0.10364070726189603,334,0.28888421052631574,0.3307458498947861,0.228602383531961,0.2630461049284579,0.36333333333333334,0.28567729561256294,0.26885829959514174,0.18941398108064772,0.2699815051927728,0.1879742188137391,0.26765171825097184,0.05285279034829523
0,140,0.003304457664489746,0.0006395303226108582,0.0032967090606689452,0.00046138274317163874,entropy,5,log2,50,random,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.2574568288854003,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.18618653804301746,0.0739478880357621,369,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.27871664167916044,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.12823633246696794,0.055177314399590255
0,140,0.003603029251098633,0.0006635166850791341,0.003098893165588379,0.0007019887995938288,entropy,5,log2,100,best,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003401303291320801,0.0006632060302097467,0.003500199317932129,0.000670337470518339,entropy,5,log2,100,random,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0036015748977661134,0.0004893726050344168,0.0037018537521362306,0.0012669197407181758,entropy,10,sqrt,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'best'}",0.9317460317460318,0.8639455782312925,0.6714285714285714,0.663265306122449,0.7888888888888889,0.9174603174603175,0.6470238095238097,1.0,0.8752136752136752,0.8,0.8158972178615038,0.11710039368560769,59,0.924853449723015,0.8902998928520888,0.8693111957272819,0.8332458846875666,0.8864890839504084,0.9042002850617348,0.8875182707347625,0.879631812685034,0.8983691254279489,0.8341712098813125,0.8808090210731153,0.027447581252882883
0,140,0.0031988859176635743,0.0007479098517499147,0.0031993627548217774,0.0008692419101209258,entropy,10,sqrt,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'splitter': 'random'}",0.5873015873015872,0.4108843537414966,0.5662131519274376,0.634920634920635,0.126984126984127,0.18796992481203006,0.6721938775510204,0.9230769230769231,0.7866300366300365,0.08653846153846154,0.4982713078483755,0.27136261465774253,245,0.528989749027925,0.46917162082434605,0.5305221321373124,0.6755168150542005,0.12250000000000001,0.09856410256410256,0.7939596434007392,0.7380700774099526,0.7457520087448489,0.07563025210084033,0.4778676401264267,0.2675557007583849
0,140,0.003904271125793457,0.0011362520067707842,0.003496217727661133,0.0004968427165565043,entropy,10,sqrt,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6740259740259741,0.7360544217687075,0.9285714285714286,0.5459183673469388,0.8195011337868481,0.673469387755102,0.46607142857142864,0.9230769230769231,0.717948717948718,0.8512820512820513,0.733591983413412,0.1446910865799069,150,0.7967986720925252,0.8127224130708002,0.7842190885007154,0.6952860310421286,0.8485864013266998,0.7360489618213708,0.8074285714285714,0.8655628106592473,0.7788302431347545,0.7991875422525577,0.7924670735329371,0.04698038860219241
0,140,0.0035009860992431642,0.0006687128570959482,0.0039026737213134766,0.0014488049223206191,entropy,10,sqrt,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'splitter': 'random'}",0.5214285714285715,0.126984126984127,0.126984126984127,0.5784580498866213,0.126984126984127,0.18796992481203006,0.8306122448979592,0.656043956043956,0.5948717948717948,0.30000000000000004,0.40503369228933134,0.2477637939262335,273,0.6259042898254721,0.13520987654320987,0.09290322580645162,0.4963292547274749,0.12250000000000001,0.09856410256410256,0.6069080563817406,0.5556759445648334,0.6386758821128387,0.2538177339901478,0.3626488366516271,0.22891798597235716
0,140,0.0036995410919189453,0.0007814487451511039,0.0033997535705566407,0.0006629547043066004,entropy,10,sqrt,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7916666666666666,0.6649659863945578,0.5411255411255411,0.5328798185941043,0.7074829931972789,0.8766439909297052,0.6690476190476191,0.7032967032967032,0.42406311637080873,0.8076923076923077,0.6718864743315293,0.1322359690435453,177,0.7444148015850867,0.718277460622014,0.5703529411764706,0.49134191848357345,0.5842305205770251,0.734563733627463,0.537959559916741,0.6434887934887934,0.562150994787464,0.616701799832499,0.620348252409713,0.08318537683365242
0,140,0.0036982297897338867,0.0010039060069958962,0.0034996986389160155,0.0008051936820739465,entropy,10,sqrt,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2571428571428571,0.2602040816326531,0.3401360544217687,0.03571428571428571,0.126984126984127,0.572562358276644,0.5644841269841271,0.21611721611721613,0.26711749788672867,0.08653846153846154,0.27270010666988687,0.17183871605814802,343,0.11632704402515724,0.37682977365345904,0.4457142857142858,0.12879503105590062,0.12250000000000001,0.4169103782399557,0.4163196239717979,0.34654954977159946,0.2770562770562771,0.07563025210084033,0.27226322155892735,0.13936594805963207
0,140,0.0036019325256347657,0.0006624531865654943,0.0035002470016479493,0.0016242799477161956,entropy,10,sqrt,50,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'best'}",0.4387755102040816,0.2712842712842713,0.3365384615384615,0.2712842712842713,0.11544011544011545,0.27472527472527475,0.44033613445378156,0.30069930069930073,0.38377007607776836,0.16043956043956042,0.2993292976146887,0.10155235765663033,328,0.25311111111111106,0.3167210016536735,0.21337815126050425,0.2630461049284579,0.3098456909520739,0.26757572861920687,0.26885829959514174,0.19028380368586556,0.3137115839243499,0.1879742188137391,0.2584505694544124,0.04580070575621129
0,140,0.003703808784484863,0.001004505787017333,0.0036969423294067384,0.0006373279900258082,entropy,10,sqrt,50,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003501558303833008,0.0010240168299071217,0.0036006450653076174,0.0006627124939813654,entropy,10,sqrt,100,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0030004501342773436,0.00044760881831806685,0.0036015033721923826,0.0006640950219466514,entropy,10,sqrt,100,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004101681709289551,0.0013742556927658768,0.0034985065460205076,0.0008050230829894339,entropy,10,auto,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'best'}",0.7597402597402597,0.7891156462585034,0.9285714285714286,0.8571428571428571,0.8603174603174603,0.8290249433106576,0.6470238095238097,1.0,0.8384615384615384,0.7062271062271063,0.8215625049553621,0.09748888232168441,52,0.9244988235294117,0.8524652395879981,0.8683837643837643,0.83359517222867,0.8910367360041412,0.823951833607006,0.9118285714285715,0.8801768828758032,0.8951594417426849,0.8574817422797192,0.873857820766777,0.031084668228212684
0,140,0.003800511360168457,0.0008719819577905171,0.003562045097351074,0.001036178643498121,entropy,10,auto,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 5, 'splitter': 'random'}",0.8896103896103895,0.03571428571428571,0.6952380952380953,0.49523809523809526,0.7761904761904762,0.888888888888889,0.5989795918367348,1.0,0.8000000000000002,0.48626373626373626,0.6666123558980701,0.2655941810268854,181,0.8242223106389933,0.2605833333333334,0.6752918839163603,0.6657564206937341,0.7226637502848029,0.7214490228875325,0.6724008217726187,0.8579445246111913,0.6953252261522938,0.5831520392167292,0.667878933350759,0.15502930916610963
0,140,0.0035015344619750977,0.0006703308630091036,0.003800034523010254,0.0008735315778092918,entropy,10,auto,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'best'}",0.6340659340659341,0.8639455782312925,0.7023809523809524,0.6022675736961451,0.8603174603174603,0.8214285714285714,0.46607142857142864,0.8923076923076922,0.7374847374847374,0.843956043956044,0.7424225972440258,0.13306608937565634,144,0.7455367285060898,0.8165506656434554,0.8353303917587789,0.7858560437842893,0.8039299459264249,0.7340386120030403,0.7608031381278904,0.7919160785400235,0.7944293335892253,0.6985844062799487,0.7766975344159166,0.03942417970416214
0,140,0.0034009695053100588,0.0007998417017630077,0.0037003755569458008,0.0010047109093673083,entropy,10,auto,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'splitter': 'random'}",0.8392857142857143,0.126984126984127,0.126984126984127,0.3059163059163059,0.27489177489177485,0.8362399505256647,0.3333333333333333,0.30069930069930073,0.5333333333333333,0.2603550295857988,0.393802299653948,0.24658788098760376,278,0.5681877589580944,0.13520987654320987,0.09290322580645162,0.26296789824348876,0.5453873873873875,0.609986676033677,0.14839024390243902,0.18815795036570415,0.390931371878831,0.20194177802873456,0.3144064167148018,0.18733666527555465
0,140,0.0035011768341064453,0.000670525692307729,0.003722548484802246,0.0004737414153280567,entropy,10,auto,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7527056277056277,0.6927437641723356,0.6948979591836734,0.5476190476190477,0.4306122448979592,0.8766439909297052,0.6690476190476191,0.6923076923076923,0.42406311637080873,0.4587912087912087,0.6239432271025678,0.14399413977717082,197,0.723837176213485,0.5923543868570834,0.5489674241096637,0.6286844835420443,0.6619565940769772,0.7972745629598089,0.537959559916741,0.6448846336953753,0.5546262405959257,0.44826935661850276,0.6138814418585608,0.09518128292995892
0,140,0.003499937057495117,0.0008065536589257352,0.0032015085220336915,0.00039827668356114614,entropy,10,auto,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'splitter': 'random'}",0.2706766917293233,0.126984126984127,0.126984126984127,0.37445887445887444,0.2510822510822511,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.15151515151515152,0.2181476074664929,0.08301656521648591,353,0.19818256691832534,0.13520987654320987,0.09290322580645162,0.48757116636598946,0.42618295602702383,0.09856410256410256,0.2460469483568075,0.08080808080808079,0.1333138572402376,0.18828529960605433,0.2087068080236283,0.13415258277408607
0,140,0.00410001277923584,0.0012217737558518848,0.003899955749511719,0.0011344632104141076,entropy,10,auto,50,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'best'}",0.7032967032967034,0.2285714285714286,0.3365384615384615,0.2619047619047619,0.21350078492935637,0.27472527472527475,0.4705215419501134,0.30069930069930073,0.2948717948717948,0.15151515151515152,0.32361452040023464,0.14974417593335082,311,0.3031502392344498,0.3126964705882353,0.21337815126050425,0.26429567496723455,0.37665717415115,0.26757572861920687,0.33049100169779283,0.18941398108064772,0.2699815051927728,0.1738543602259386,0.2701494287017933,0.060777593537678344
0,140,0.003800177574157715,0.0007476987007122295,0.0035999059677124024,0.0006629144062325797,entropy,10,auto,50,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0036011695861816405,0.0006640372117822914,0.003300189971923828,0.0006418180323815105,entropy,10,auto,100,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.0040013790130615234,0.0008934319828730001,0.0029995918273925783,2.3884734699951543e-06,entropy,10,auto,100,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.004098582267761231,0.001575541967464026,0.003398561477661133,0.0004891450931475996,entropy,10,log2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'best'}",0.9317460317460318,0.8571428571428571,0.8979591836734694,0.5448979591836735,0.8603174603174603,0.7746031746031746,0.580357142857143,1.0,0.8547008547008548,0.7423076923076923,0.8044032356532357,0.13926530665634354,75,0.9432408015016711,0.8559901158301159,0.8757708667063104,0.8314068475251747,0.9181797385620915,0.8903389062628192,0.8862466376390904,0.9130127916045692,0.8808451905778556,0.8739339726181831,0.8868965868827882,0.03034861741163123
0,140,0.0034995794296264647,0.0006716087944126437,0.003500032424926758,0.000671270960614494,entropy,10,log2,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'splitter': 'random'}",0.7717532467532467,0.7482993197278913,0.580952380952381,0.673469387755102,0.8571428571428571,0.8531746031746031,0.580357142857143,0.21538461538461537,0.5984220907297831,0.7538461538461539,0.6632801798323777,0.17872168603083766,184,0.7123883231848449,0.7678196389624256,0.69418725557856,0.6744009324009324,0.7909951124144673,0.6997645313631754,0.8187293578774523,0.13771630668182394,0.6754267298880648,0.6391025052378337,0.661053069358958,0.18251727829743097
0,140,0.004500865936279297,0.0012857861981179814,0.003700399398803711,0.0011875407958402012,entropy,10,log2,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'best'}",0.9317460317460318,0.7925170068027211,0.8979591836734694,0.7539682539682541,0.9285714285714286,0.9195011337868481,0.580357142857143,1.0,0.6730769230769231,0.8901098901098901,0.836780699459271,0.12604884549885564,40,0.8903477124183005,0.8435721344527701,0.8187337089418415,0.8029415839341465,0.7440927536231884,0.8912372310621514,0.8366251679355128,0.8556458583447787,0.7758438201611632,0.7989136915324934,0.8257953662406348,0.044988058092026086
0,140,0.003900432586669922,0.0005389686855479357,0.003503155708312988,0.0008080250536403431,entropy,10,log2,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 10, 'splitter': 'random'}",0.7916666666666666,0.6621315192743763,0.43092621664050235,0.433982683982684,0.35374149659863946,0.18796992481203006,0.6904761904761906,0.676923076923077,0.8410256410256409,0.4807692307692308,0.5549612647169038,0.19831382291786787,228,0.5472679541122738,0.6189691001815888,0.3172150698844126,0.5855545696539487,0.575585557299843,0.09856410256410256,0.6450698039215685,0.5157202621051341,0.7171209037875703,0.5619228979884718,0.5182990221498914,0.17114366545782464
0,140,0.0039008140563964845,0.0008292859241948006,0.0037986040115356445,0.000870506792225826,entropy,10,log2,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'best'}",0.7527056277056277,0.7214285714285714,0.6224489795918366,0.5238095238095238,0.46825396825396826,0.8333333333333334,0.6275510204081634,0.7032967032967032,0.6730769230769231,0.6208791208791209,0.6546783771783773,0.10172635158514012,188,0.723837176213485,0.5906719318621758,0.6081391304347826,0.6466905108357801,0.6704267986296155,0.64386841410221,0.6646489366272825,0.6804226652023968,0.6751801092325213,0.5033860923079938,0.6407271765448244,0.05796536639322582
0,140,0.003400731086730957,0.00101885650675234,0.0034990310668945312,0.0004997745359572836,entropy,10,log2,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 20, 'splitter': 'random'}",0.7780612244897959,0.3333333333333333,0.126984126984127,0.03571428571428571,0.126984126984127,0.4175824175824176,0.3333333333333333,0.30069930069930073,0.21367521367521367,0.08653846153846154,0.2752905824334396,0.20523621461791272,342,0.3775514626218852,0.49299299299299304,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.413482024623803,0.14839024390243902,0.19333280918311188,0.1333138572402376,0.07563025210084033,0.21788918995276627,0.14314774546582554
0,140,0.004204273223876953,0.0008729308163486788,0.003296351432800293,0.0006417076024613624,entropy,10,log2,50,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'best'}",0.5157699443413729,0.2857142857142857,0.19963369963369962,0.2712842712842713,0.21428571428571427,0.23809523809523808,0.46130952380952384,0.24575424575424576,0.2948717948717948,0.16043956043956042,0.28871582782297067,0.10771783967704662,336,0.28888421052631574,0.3307458498947861,0.22884770346494765,0.2636395256916996,0.36333333333333334,0.28567729561256294,0.2710170575692964,0.18982387475538162,0.2699815051927728,0.1839563548191554,0.2675906710860252,0.0533968478135743
0,140,0.003800058364868164,0.000980304812057927,0.0034004926681518556,0.0006632649069690124,entropy,10,log2,50,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 50, 'splitter': 'random'}",0.2571428571428571,0.21664050235478807,0.126984126984127,0.26666666666666666,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.229020979020979,0.17307692307692307,0.20626158204663292,0.06387035904474545,358,0.11632704402515724,0.28684684684684686,0.09290322580645162,0.2164861215303826,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.26366649223792077,0.177937841803388,0.16044299995247693,0.06952943258713601
0,140,0.00319974422454834,0.0005988561786149859,0.0031005859375,0.0005382425052237003,entropy,10,log2,100,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'best'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
0,140,0.003602004051208496,0.0006630042037693575,0.003498363494873047,0.000669223512015292,entropy,10,log2,100,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 100, 'splitter': 'random'}",0.2571428571428571,0.126984126984127,0.126984126984127,0.03571428571428571,0.126984126984127,0.18796992481203006,0.3333333333333333,0.14479638009049772,0.21367521367521367,0.08653846153846154,0.164012283725906,0.08205386661725357,378,0.11632704402515724,0.13520987654320987,0.09290322580645162,0.12879503105590062,0.12250000000000001,0.09856410256410256,0.14839024390243902,0.08080808080808079,0.1333138572402376,0.07563025210084033,0.11324417140464196,0.02356628947000626
